split,metric,k,value
train,cosine_mean,,0.008132288812784633
train,cosine_std,,0.05136632200588637
train,cosine_min,,-0.19085159330686785
train,cosine_max,,0.21583879736747622
train,l2_distance_mean,,73.07348191627024
train,l2_distance_std,,2.6561680576775517
train,l2_distance_min,,63.724109136761044
train,l2_distance_max,,85.01248372197512
train,absolute_delta_mean,,2.976984039256986
train,absolute_delta_std,,2.2497768081671374
train,absolute_delta_min,,3.5762786865234375e-07
train,absolute_delta_max,,19.280790142714977
train,original_norm_mean,,0.5873496396214581
train,original_norm_std,,0.09926824026493279
train,original_norm_min,,0.3025874329309691
train,original_norm_max,,1.0000000785710612
train,private_norm_mean,,73.07600401127719
train,private_norm_std,,2.6565584056407547
train,private_norm_min,,63.72155891239652
train,private_norm_max,,85.0335026200834
train,relative_l2_distance_mean,,128.04187312309463
train,relative_l2_distance_std,,22.452500566716157
train,relative_l2_distance_min,,70.93561215602435
train,relative_l2_distance_max,,248.02137280273143
train,private_to_original_norm_ratio_mean,,128.04599199071092
train,private_to_original_norm_ratio_std,,22.451484116441375
train,private_to_original_norm_ratio_min,,70.96193267715324
train,private_to_original_norm_ratio_max,,247.96208618978633
train,neighbor_overlap,5,0.0003429796355841372
train,neighbor_overlap,10,0.0006788138620936048
train,neighbor_overlap,20,0.0014505180421579137
test,cosine_mean,,0.007052111499291423
test,cosine_std,,0.050437309055938254
test,cosine_min,,-0.18339410040793666
test,cosine_max,,0.2130047346380585
test,l2_distance_mean,,73.05335329869702
test,l2_distance_std,,2.6728462266716746
test,l2_distance_min,,61.66238953407806
test,l2_distance_max,,82.25201364782536
test,absolute_delta_mean,,2.9770428582260045
test,absolute_delta_std,,2.2480474225131553
test,absolute_delta_min,,2.3730099201202393e-06
test,absolute_delta_max,,19.43170427158475
test,original_norm_mean,,0.5867764179447457
test,original_norm_std,,0.09971744554259364
test,original_norm_min,,0.32245568233794636
test,original_norm_max,,1.0000000278559538
test,private_norm_mean,,73.05534864272562
test,private_norm_std,,2.6732591630014197
test,private_norm_min,,61.66841583182792
test,private_norm_max,,82.25767820745837
test,relative_l2_distance_mean,,128.20632636126908
test,relative_l2_distance_std,,22.8232622985115
test,relative_l2_distance_min,,75.31104997901312
test,relative_l2_distance_max,,234.87345443913546
test,private_to_original_norm_ratio_mean,,128.20936716655208
test,private_to_original_norm_ratio_std,,22.821371325565565
test,private_to_original_norm_ratio_min,,75.3583682023306
test,private_to_original_norm_ratio_max,,234.85267903403587
test,neighbor_overlap,5,0.001657616461846242
test,neighbor_overlap,10,0.0029436981994855676
test,neighbor_overlap,20,0.00583023721063161
