split,metric,k,value
train,cosine_mean,,0.008272826759138157
train,cosine_std,,0.04739572924079547
train,cosine_min,,-0.1432290413596526
train,cosine_max,,0.10834801870236731
train,l2_distance_mean,,137.51517444144838
train,l2_distance_std,,5.323671966568135
train,l2_distance_min,,126.95888447457983
train,l2_distance_max,,153.52503380746265
train,absolute_delta_mean,,5.593242146935449
train,absolute_delta_std,,4.246803737627415
train,absolute_delta_min,,0.00010279566049575806
train,absolute_delta_max,,29.316216056235135
train,original_norm_mean,,0.43547167974391526
train,original_norm_std,,0.05032881173774303
train,original_norm_min,,0.3358296564388482
train,original_norm_max,,0.608395872683312
train,private_norm_mean,,137.51819843512328
train,private_norm_std,,5.321738051617065
train,private_norm_min,,126.94716700243931
train,private_norm_max,,153.5343885615472
train,relative_l2_distance_mean,,319.94008747274773
train,relative_l2_distance_std,,38.48836934373483
train,relative_l2_distance_min,,234.74753832192042
train,relative_l2_distance_max,,404.6430500098364
train,private_to_original_norm_ratio_mean,,319.9467780010962
train,private_to_original_norm_ratio_std,,38.484932999346775
train,private_to_original_norm_ratio_min,,234.82319981923075
train,private_to_original_norm_ratio_max,,404.6986258522868
train,neighbor_overlap,5,0.04078947368421053
train,neighbor_overlap,10,0.0769736842105263
train,neighbor_overlap,20,0.13322368421052633
test,cosine_mean,,0.01246062316421421
test,cosine_std,,0.05531672032934711
test,cosine_min,,-0.11568357473714146
test,cosine_max,,0.19255483331926637
test,l2_distance_mean,,137.52161629783245
test,l2_distance_std,,4.749020363740768
test,l2_distance_min,,126.19885494527962
test,l2_distance_max,,147.95819981185966
test,absolute_delta_mean,,5.594390935216038
test,absolute_delta_std,,4.24405820191256
test,absolute_delta_min,,0.00011917483061552048
test,absolute_delta_max,,29.41294218756957
test,original_norm_mean,,0.44208744484978685
test,original_norm_std,,0.07041193634569161
test,original_norm_min,,0.33330873483128737
test,original_norm_max,,0.8765038329515334
test,private_norm_mean,,137.52661591780404
test,private_norm_std,,4.750162812467755
test,private_norm_min,,126.22012249469282
test,private_norm_max,,147.95006489607528
test,relative_l2_distance_mean,,317.3454783592027
test,relative_l2_distance_std,,42.341855466268385
test,relative_l2_distance_min,,148.8494696899253
test,relative_l2_distance_max,,438.0358956823705
test,private_to_original_norm_ratio_mean,,317.3563350453801
test,private_to_original_norm_ratio_std,,42.34098422764661
test,private_to_original_norm_ratio_min,,148.91764414370186
test,private_to_original_norm_ratio_max,,438.1226048659891
test,neighbor_overlap,5,0.04507042253521127
test,neighbor_overlap,10,0.0619718309859155
test,neighbor_overlap,20,0.14014084507042254
