split,metric,k,value
train,cosine_mean,,0.004364011361981203
train,cosine_std,,0.05135353876647747
train,cosine_min,,-0.195050295237553
train,cosine_max,,0.2122955148796296
train,l2_distance_mean,,137.7354050825448
train,l2_distance_std,,5.006582058945541
train,l2_distance_min,,120.11287515072513
train,l2_distance_max,,160.23909788042658
train,absolute_delta_mean,,5.611284583871734
train,absolute_delta_std,,4.240579645294851
train,absolute_delta_min,,6.705522537231445e-07
train,absolute_delta_max,,36.34215145558119
train,original_norm_mean,,0.5873496396214581
train,original_norm_std,,0.09926824026493279
train,original_norm_min,,0.3025874329309691
train,original_norm_max,,1.0000000785710612
train,private_norm_mean,,137.73678888494328
train,private_norm_std,,5.006931271594939
train,private_norm_min,,120.10903938537291
train,private_norm_max,,160.2586312864734
train,relative_l2_distance_mean,,241.34472314242265
train,relative_l2_distance_std,,42.320472210677124
train,relative_l2_distance_min,,133.7057576699591
train,relative_l2_distance_max,,467.49276571157344
train,private_to_original_norm_ratio_mean,,241.34695780995142
train,private_to_original_norm_ratio_std,,42.319746670087596
train,private_to_original_norm_ratio_min,,133.72877200134505
train,private_to_original_norm_ratio_max,,467.43253588622144
train,neighbor_overlap,5,0.0003429796355841372
train,neighbor_overlap,10,0.0006859592711682743
train,neighbor_overlap,20,0.0014505180421579137
test,cosine_mean,,0.0032858135917198
test,cosine_std,,0.05040981313387628
test,cosine_min,,-0.18670496861140273
test,cosine_max,,0.21021224311056946
test,l2_distance_mean,,137.69746487791585
test,l2_distance_std,,5.0380185551980885
test,l2_distance_min,,116.22676274070244
test,l2_distance_max,,155.03591855561058
test,absolute_delta_mean,,5.611395451312448
test,absolute_delta_std,,4.237319945455506
test,absolute_delta_min,,4.473142325878143e-06
test,absolute_delta_max,,36.626606691628695
test,original_norm_mean,,0.5867764179447457
test,original_norm_std,,0.09971744554259364
test,original_norm_min,,0.32245568233794636
test,original_norm_max,,1.0000000278559538
test,private_norm_mean,,137.69832324360257
test,private_norm_std,,5.038397049563843
test,private_norm_min,,116.23159438492243
test,private_norm_max,,155.04085909084472
test,relative_l2_distance_mean,,241.65469926172153
test,relative_l2_distance_std,,43.01931695383048
test,relative_l2_distance_min,,141.95297286204678
test,relative_l2_distance_max,,442.7104002997214
test,private_to_original_norm_ratio_mean,,241.65585686486116
test,private_to_original_norm_ratio_std,,43.01772004132163
test,private_to_original_norm_ratio_min,,141.99718222699028
test,private_to_original_norm_ratio_max,,442.68862587849463
test,neighbor_overlap,5,0.001657616461846242
test,neighbor_overlap,10,0.0029436981994855676
test,neighbor_overlap,20,0.005844527007716491
